# Frequency(Hz) PhaseVelocity(m/s) Uncertainty(m/s)
5.0000 369.3387 32.4449
5.1002 422.0842 34.8297
5.2004 488.8577 50.0000
5.3007 560.1202 50.0000
5.4009 626.6132 50.0000
5.5011 659.4389 50.0000
5.6013 664.7695 50.0000
5.7016 654.1082 50.0000
5.8018 631.3828 50.0000
5.9020 600.2405 50.0000
6.0022 564.0481 50.0000
6.1024 525.8918 50.0000
6.2027 488.2966 48.4369
6.3029 453.2265 44.7896
6.4031 422.6453 41.7034
6.5033 396.8337 39.1784
6.6036 375.7916 37.2144
6.7038 358.9579 35.5311
6.8040 345.2104 34.2685
6.9042 333.7074 33.2866
7.0045 324.1683 32.3046
7.1047 315.7515 31.4629
7.2049 308.1764 30.7615
7.3051 301.1623 30.0601
7.4053 294.7094 29.4990
7.5056 288.5371 28.7976
7.6058 282.6453 28.2365
7.7060 276.7535 27.6754
7.8062 271.4228 27.1142
7.9065 266.0922 26.5531
8.0067 261.0421 26.1323
8.1069 255.9920 25.5711
8.2071 251.2224 25.1503
8.3073 246.4529 24.5892
8.4076 241.9639 24.1683
8.5078 237.4749 23.7475
8.6080 233.5471 23.3267
8.7082 229.6192 22.9058
8.8085 225.9719 22.6253
8.9087 222.6052 22.2044
9.0089 219.5190 21.0421
9.1091 216.7134 20.5745
9.2094 214.1884 19.6393
9.3096 211.9439 19.1717
9.4098 209.6994 18.2365
9.5100 207.7355 17.7689
9.6102 205.7715 17.3013
9.7105 204.0882 16.8337
9.8107 202.4048 16.3661
9.9109 201.2826 15.8985
10.0111 200.1603 15.8985
10.1114 199.0381 15.4309
10.2116 198.1964 14.9633
10.3118 197.3547 14.9633
10.4120 196.5130 14.4957
10.5122 195.6713 14.0281
10.6125 195.1102 14.0281
10.7127 194.2685 13.5605
10.8129 193.7074 13.0929
10.9131 192.8657 13.0929
11.0134 192.0240 13.0929
11.1136 191.1824 12.6253
11.2138 190.3407 12.6253
11.3140 189.2184 12.1576
11.4143 188.3768 12.1576
11.5145 187.5351 11.6900
11.6147 186.4128 11.6900
11.7149 185.5711 11.2224
11.8151 184.7295 10.7548
11.9154 183.6072 11.2224
12.0156 182.7655 10.7548
12.1158 181.9238 10.7548
12.2160 181.0822 10.2872
12.3163 180.2405 9.8196
12.4165 179.6794 10.2872
12.5167 179.1182 9.8196
12.6169 178.5571 9.3520
12.7171 177.9960 9.8196
12.8174 177.7154 9.3520
12.9176 177.1543 9.3520
13.0178 176.5932 8.8844
13.1180 176.3126 8.8844
13.2183 175.7515 8.4168
13.3185 175.1904 8.8844
13.4187 174.9098 8.4168
13.5189 174.6293 8.4168
13.6192 174.3487 8.4168
13.7194 174.3487 17.4349
13.8196 174.0681 17.4349
13.9198 205.7715 17.4349
14.0200 236.6333 17.2946
14.1203 267.2144 33.2866
14.2205 297.5150 32.8657
14.3207 327.5351 32.7255
14.4209 325.2906 32.5852
14.5212 323.6072 26.6533
14.6214 321.6433 26.1857
14.7216 319.6794 25.7181
14.8218 317.9960 25.7181
14.9220 316.3126 25.2505
15.0223 314.6293 24.3153
15.1225 313.2265 24.3153
15.2227 311.8236 23.8477
15.3229 310.4208 23.8477
15.4232 309.0180 23.3801
15.5234 307.6152 22.9125
15.6236 306.4930 22.9125
15.7238 305.3707 22.4449
